product_code,cluster,cluster_id
70380,746,refined_cluster_cluster_746
70340,746,refined_cluster_cluster_746
72390,746,refined_cluster_cluster_746
72850,746,refined_cluster_cluster_746
70250,746,refined_cluster_cluster_746
70301,746,refined_cluster_cluster_746
410066,3203,refined_cluster_cluster_3203
410140,3203,refined_cluster_cluster_3203
144146,578,refined_cluster_cluster_578
144142,578,refined_cluster_cluster_578
143005,578,refined_cluster_cluster_578
72989,2052,refined_cluster_cluster_2052
71310,2052,refined_cluster_cluster_2052
72992,2052,refined_cluster_cluster_2052
72993,2052,refined_cluster_cluster_2052
72994,2052,refined_cluster_cluster_2052
72011,416,refined_cluster_cluster_416
74001,416,refined_cluster_cluster_416
74000,416,refined_cluster_cluster_416
71890,416,refined_cluster_cluster_416
62730,460,refined_cluster_cluster_460
62750,460,refined_cluster_cluster_460
84110,453,refined_cluster_cluster_453
99038,453,refined_cluster_cluster_453
99032P,462,refined_cluster_cluster_462
99032,462,refined_cluster_cluster_462
99037,462,refined_cluster_cluster_462
84090,449,refined_cluster_cluster_449
62740,449,refined_cluster_cluster_449
72550,492,refined_cluster_cluster_492
72571,492,refined_cluster_cluster_492
70872,1644,refined_cluster_cluster_1644
61000,1644,refined_cluster_cluster_1644
61020,1644,refined_cluster_cluster_1644
70871,1639,refined_cluster_cluster_1639
70870,1639,refined_cluster_cluster_1639
900003,1438,refined_cluster_cluster_1438
390627,1438,refined_cluster_cluster_1438
215509,1438,refined_cluster_cluster_1438
72450,2050,refined_cluster_cluster_2050
72451,2050,refined_cluster_cluster_2050
538815,2050,refined_cluster_cluster_2050
74039980,2050,refined_cluster_cluster_2050
72131,576,refined_cluster_cluster_576
72991,576,refined_cluster_cluster_576
49,327,refined_cluster_cluster_327
44,327,refined_cluster_cluster_327
24565868,47,refined_cluster_cluster_47
38210130,47,refined_cluster_cluster_47
72320,571,refined_cluster_cluster_571
72323,571,refined_cluster_cluster_571
70160,571,refined_cluster_cluster_571
72270,571,refined_cluster_cluster_571
620831,1077,refined_cluster_cluster_1077
620841,1077,refined_cluster_cluster_1077
620861,1077,refined_cluster_cluster_1077
745123,1791,refined_cluster_cluster_1791
740250,1791,refined_cluster_cluster_1791
30200,124,refined_cluster_cluster_124
30210,124,refined_cluster_cluster_124
72360,575,refined_cluster_cluster_575
73330,575,refined_cluster_cluster_575
410031,2820,refined_cluster_cluster_2820
410041,2820,refined_cluster_cluster_2820
410051,2820,refined_cluster_cluster_2820
410061,2820,refined_cluster_cluster_2820
SP920,2820,refined_cluster_cluster_2820
100,5,refined_cluster_cluster_5
190999,5,refined_cluster_cluster_5
FEE,5,refined_cluster_cluster_5
620051,2077,refined_cluster_cluster_2077
SP7046,2077,refined_cluster_cluster_2077
93012950,2077,refined_cluster_cluster_2077
620271,2077,refined_cluster_cluster_2077
620060,1076,refined_cluster_cluster_1076
620160,1076,refined_cluster_cluster_1076
620160,1076,refined_cluster_cluster_1076
539989,2066,refined_cluster_cluster_2066
71130,2066,refined_cluster_cluster_2066
71131,2066,refined_cluster_cluster_2066
70022,2066,refined_cluster_cluster_2066
70024,2066,refined_cluster_cluster_2066
71133,2066,refined_cluster_cluster_2066
11014,337,refined_cluster_cluster_337
11018,337,refined_cluster_cluster_337
11210,337,refined_cluster_cluster_337
11015,337,refined_cluster_cluster_337
11016,337,refined_cluster_cluster_337
620058,1195,refined_cluster_cluster_1195
620558,1195,refined_cluster_cluster_1195
32,309,refined_cluster_cluster_309
99999997,309,refined_cluster_cluster_309
140241,211,refined_cluster_cluster_211
13033S,211,refined_cluster_cluster_211
590304,2225,refined_cluster_cluster_2225
207900029,2225,refined_cluster_cluster_2225
620073,1534,refined_cluster_cluster_1534
623897,1534,refined_cluster_cluster_1534
621032,2326,refined_cluster_cluster_2326
140424,2326,refined_cluster_cluster_2326
140422,2326,refined_cluster_cluster_2326
620158,2701,refined_cluster_cluster_2701
311122,2701,refined_cluster_cluster_2701
311048,2701,refined_cluster_cluster_2701
550030,1159,refined_cluster_cluster_1159
51013,1159,refined_cluster_cluster_1159
51014,1159,refined_cluster_cluster_1159
190082,78,refined_cluster_cluster_78
190085,78,refined_cluster_cluster_78
190081,78,refined_cluster_cluster_78
70700,1505,refined_cluster_cluster_1505
70770,1505,refined_cluster_cluster_1505
73551,1505,refined_cluster_cluster_1505
72632,572,refined_cluster_cluster_572
72671,572,refined_cluster_cluster_572
905231,3074,refined_cluster_cluster_3074
901866,3074,refined_cluster_cluster_3074
160325,3074,refined_cluster_cluster_3074
162481,3074,refined_cluster_cluster_3074
720527,2772,refined_cluster_cluster_2772
15110000,2772,refined_cluster_cluster_2772
72811,1446,refined_cluster_cluster_1446
71590,1446,refined_cluster_cluster_1446
591068,102,refined_cluster_cluster_102
78101529,102,refined_cluster_cluster_102
78111529,102,refined_cluster_cluster_102
78112109,102,refined_cluster_cluster_102
72670,573,refined_cluster_cluster_573
71550,573,refined_cluster_cluster_573
430156,820,refined_cluster_cluster_820
30520,820,refined_cluster_cluster_820
430406,820,refined_cluster_cluster_820
74770012,820,refined_cluster_cluster_820
430151,820,refined_cluster_cluster_820
12001B,820,refined_cluster_cluster_820
430150,820,refined_cluster_cluster_820
71260,109,refined_cluster_cluster_109
73550,109,refined_cluster_cluster_109
190732,2875,refined_cluster_cluster_2875
190731,2875,refined_cluster_cluster_2875
190801,3174,refined_cluster_cluster_3174
18200400,3174,refined_cluster_cluster_3174
190033,3174,refined_cluster_cluster_3174
42300,3174,refined_cluster_cluster_3174
42301,3174,refined_cluster_cluster_3174
140119,3354,refined_cluster_cluster_3354
140102,3354,refined_cluster_cluster_3354
140121,3354,refined_cluster_cluster_3354
140141,3354,refined_cluster_cluster_3354
140062,3354,refined_cluster_cluster_3354
83890,447,refined_cluster_cluster_447
87230,447,refined_cluster_cluster_447
88680,447,refined_cluster_cluster_447
13651400,9,refined_cluster_cluster_9
19990001,9,refined_cluster_cluster_9
95,9,refined_cluster_cluster_9
AS,25,refined_cluster_cluster_25
5051,25,refined_cluster_cluster_25
410034,2821,refined_cluster_cluster_2821
410054,2821,refined_cluster_cluster_2821
94705080,838,refined_cluster_cluster_838
94635080,838,refined_cluster_cluster_838
94645080,838,refined_cluster_cluster_838
94595080,838,refined_cluster_cluster_838
900012,57,refined_cluster_cluster_57
900015,57,refined_cluster_cluster_57
900014,57,refined_cluster_cluster_57
900013,57,refined_cluster_cluster_57
900016,57,refined_cluster_cluster_57
920203,134,refined_cluster_cluster_134
920290,134,refined_cluster_cluster_134
10000001,15,refined_cluster_cluster_15
12,15,refined_cluster_cluster_15
920205,662,refined_cluster_cluster_662
920204,662,refined_cluster_cluster_662
78532109,81,refined_cluster_cluster_81
78539980,81,refined_cluster_cluster_81
450006,81,refined_cluster_cluster_81
22080182,58,refined_cluster_cluster_58
22080217,58,refined_cluster_cluster_58
84330,259,refined_cluster_cluster_259
995175,259,refined_cluster_cluster_259
99517012,259,refined_cluster_cluster_259
99517,259,refined_cluster_cluster_259
85240,161,refined_cluster_cluster_161
85241,161,refined_cluster_cluster_161
750014,169,refined_cluster_cluster_169
85242,169,refined_cluster_cluster_169
31000,29,refined_cluster_cluster_29
50120148,29,refined_cluster_cluster_29
38173188,1058,refined_cluster_cluster_1058
38140001,1058,refined_cluster_cluster_1058
40172008,490,refined_cluster_cluster_490
95035033,490,refined_cluster_cluster_490
84350,119,refined_cluster_cluster_119
84366,119,refined_cluster_cluster_119
84361,119,refined_cluster_cluster_119
84621,119,refined_cluster_cluster_119
96531220,142,refined_cluster_cluster_142
96531246,142,refined_cluster_cluster_142
96531249,142,refined_cluster_cluster_142
13153790,644,refined_cluster_cluster_644
10151090,644,refined_cluster_cluster_644
31020,35,refined_cluster_cluster_35
50133403,35,refined_cluster_cluster_35
90466158,384,refined_cluster_cluster_384
90466159,384,refined_cluster_cluster_384
90466156,384,refined_cluster_cluster_384
90466157,384,refined_cluster_cluster_384
520040,2506,refined_cluster_cluster_2506
520030,2506,refined_cluster_cluster_2506
520041,2506,refined_cluster_cluster_2506
420002,2134,refined_cluster_cluster_2134
55564400,2134,refined_cluster_cluster_2134
30208,2134,refined_cluster_cluster_2134
12217,2134,refined_cluster_cluster_2134
30506,2134,refined_cluster_cluster_2134
430105,187,refined_cluster_cluster_187
430001,187,refined_cluster_cluster_187
420320,2080,refined_cluster_cluster_2080
420260,2080,refined_cluster_cluster_2080
50130588,177,refined_cluster_cluster_177
50130590,177,refined_cluster_cluster_177
31031,174,refined_cluster_cluster_174
31030,174,refined_cluster_cluster_174
50130593,179,refined_cluster_cluster_179
50130581,179,refined_cluster_cluster_179
50130584,179,refined_cluster_cluster_179
50130595,179,refined_cluster_cluster_179
50130619,178,refined_cluster_cluster_178
50130611,178,refined_cluster_cluster_178
620070,1807,refined_cluster_cluster_1807
620069,1807,refined_cluster_cluster_1807
44521010,3055,refined_cluster_cluster_3055
44021010,3055,refined_cluster_cluster_3055
44341010,3055,refined_cluster_cluster_3055
44623570,3055,refined_cluster_cluster_3055
62052,879,refined_cluster_cluster_879
73039988,879,refined_cluster_cluster_879
73064369,879,refined_cluster_cluster_879
594368,879,refined_cluster_cluster_879
33662008,1039,refined_cluster_cluster_1039
240340,1039,refined_cluster_cluster_1039
250020,650,refined_cluster_cluster_650
250021,650,refined_cluster_cluster_650
82185810,2622,refined_cluster_cluster_2622
82181440,2622,refined_cluster_cluster_2622
82085810,2622,refined_cluster_cluster_2622
17203334,1739,refined_cluster_cluster_1739
17201024,1739,refined_cluster_cluster_1739
17203574,1743,refined_cluster_cluster_1743
17201376,1743,refined_cluster_cluster_1743
44442080,1832,refined_cluster_cluster_1832
44342080,1832,refined_cluster_cluster_1832
17209980,1746,refined_cluster_cluster_1746
17201030,1746,refined_cluster_cluster_1746
17203694,1740,refined_cluster_cluster_1740
17203794,1740,refined_cluster_cluster_1740
17204496,1747,refined_cluster_cluster_1747
17204495,1747,refined_cluster_cluster_1747
17204494,1747,refined_cluster_cluster_1747
17201320,1741,refined_cluster_cluster_1741
17201120,1741,refined_cluster_cluster_1741
17201130,1741,refined_cluster_cluster_1741
58011850,2009,refined_cluster_cluster_2009
50069980,2009,refined_cluster_cluster_2009
50063390,2009,refined_cluster_cluster_2009
50061850,2009,refined_cluster_cluster_2009
999298,664,refined_cluster_cluster_664
920221,664,refined_cluster_cluster_664
920269,664,refined_cluster_cluster_664
37410401,1273,refined_cluster_cluster_1273
37410850,1273,refined_cluster_cluster_1273
37410400,1273,refined_cluster_cluster_1273
37412002,1273,refined_cluster_cluster_1273
37312105,1527,refined_cluster_cluster_1527
37312104,1527,refined_cluster_cluster_1527
20391,1381,refined_cluster_cluster_1381
20390,1381,refined_cluster_cluster_1381
82371060,1381,refined_cluster_cluster_1381
82321060,1381,refined_cluster_cluster_1381
37880105,1381,refined_cluster_cluster_1381
37880103,1381,refined_cluster_cluster_1381
37410450,1272,refined_cluster_cluster_1272
37411000,1272,refined_cluster_cluster_1272
13874BS,1176,refined_cluster_cluster_1176
13884BS,1176,refined_cluster_cluster_1176
290257,1270,refined_cluster_cluster_1270
290258,1270,refined_cluster_cluster_1270
290255,1270,refined_cluster_cluster_1270
37880523,1545,refined_cluster_cluster_1545
37880519,1545,refined_cluster_cluster_1545
37880518,1545,refined_cluster_cluster_1545
37880513,1547,refined_cluster_cluster_1547
37880514,1547,refined_cluster_cluster_1547
290263,1524,refined_cluster_cluster_1524
290264,1524,refined_cluster_cluster_1524
290267,1524,refined_cluster_cluster_1524
290224,1175,refined_cluster_cluster_1175
37255410,1175,refined_cluster_cluster_1175
37190103,1175,refined_cluster_cluster_1175
620115,1175,refined_cluster_cluster_1175
13879C,1234,refined_cluster_cluster_1234
290249,1234,refined_cluster_cluster_1234
20487,774,refined_cluster_cluster_774
20483,774,refined_cluster_cluster_774
20482,774,refined_cluster_cluster_774
20484,774,refined_cluster_cluster_774
20485,774,refined_cluster_cluster_774
100000005,774,refined_cluster_cluster_774
100000002,774,refined_cluster_cluster_774
620108,774,refined_cluster_cluster_774
622366,774,refined_cluster_cluster_774
907505,296,refined_cluster_cluster_296
908106,296,refined_cluster_cluster_296
13321117,1574,refined_cluster_cluster_1574
13832205,1574,refined_cluster_cluster_1574
1382162,1569,refined_cluster_cluster_1569
13832163,1569,refined_cluster_cluster_1569
13832010,1569,refined_cluster_cluster_1569
1382162,1573,refined_cluster_cluster_1573
13832163,1573,refined_cluster_cluster_1573
13832010,1573,refined_cluster_cluster_1573
1332147,1556,refined_cluster_cluster_1556
1332147,1556,refined_cluster_cluster_1556
138941,1556,refined_cluster_cluster_1556
232300,1248,refined_cluster_cluster_1248
290300,1248,refined_cluster_cluster_1248
290600,1248,refined_cluster_cluster_1248
290259,1526,refined_cluster_cluster_1526
290260,1526,refined_cluster_cluster_1526
290261,1526,refined_cluster_cluster_1526
620082,1526,refined_cluster_cluster_1526
82331060,1538,refined_cluster_cluster_1538
82331060,1538,refined_cluster_cluster_1538
97095740,1211,refined_cluster_cluster_1211
97105740,1211,refined_cluster_cluster_1211
97155740,1211,refined_cluster_cluster_1211
97115740,1211,refined_cluster_cluster_1211
37880500,1546,refined_cluster_cluster_1546
37880502,1546,refined_cluster_cluster_1546
37880508,1548,refined_cluster_cluster_1548
37880108,1548,refined_cluster_cluster_1548
37880110,1548,refined_cluster_cluster_1548
82724530,1555,refined_cluster_cluster_1555
82725530,1555,refined_cluster_cluster_1555
138880,1575,refined_cluster_cluster_1575
13888S,1575,refined_cluster_cluster_1575
13888S,1575,refined_cluster_cluster_1575
13818123,1575,refined_cluster_cluster_1575
13818123,1575,refined_cluster_cluster_1575
1380283,1575,refined_cluster_cluster_1575
1380283,1575,refined_cluster_cluster_1575
1380289,1575,refined_cluster_cluster_1575
13818121,1575,refined_cluster_cluster_1575
13803887,1575,refined_cluster_cluster_1575
1380280,1575,refined_cluster_cluster_1575
1380280,1575,refined_cluster_cluster_1575
1380282,1575,refined_cluster_cluster_1575
1380282,1575,refined_cluster_cluster_1575
13888047,1575,refined_cluster_cluster_1575
13888049,1575,refined_cluster_cluster_1575
1380286,1568,refined_cluster_cluster_1568
1380285,1568,refined_cluster_cluster_1568
13887S,281,refined_cluster_cluster_281
138871,281,refined_cluster_cluster_281
SP2002,1529,refined_cluster_cluster_1529
290244,1529,refined_cluster_cluster_1529
290245,1529,refined_cluster_cluster_1529
292091,1530,refined_cluster_cluster_1530
290262,1530,refined_cluster_cluster_1530
290137,1057,refined_cluster_cluster_1057
37951252,1057,refined_cluster_cluster_1057
13810800,1565,refined_cluster_cluster_1565
13830458,1565,refined_cluster_cluster_1565
13830481,1562,refined_cluster_cluster_1562
13830,1562,refined_cluster_cluster_1562
13836,1562,refined_cluster_cluster_1562
138026,1567,refined_cluster_cluster_1567
138067,1567,refined_cluster_cluster_1567
13818,1566,refined_cluster_cluster_1566
13842,1566,refined_cluster_cluster_1566
13830482,1564,refined_cluster_cluster_1564
13845103,1564,refined_cluster_cluster_1564
96715880,535,refined_cluster_cluster_535
96745880,535,refined_cluster_cluster_535
96755880,535,refined_cluster_cluster_535
96725880,535,refined_cluster_cluster_535
96735880,535,refined_cluster_cluster_535
290251,1537,refined_cluster_cluster_1537
290252,1537,refined_cluster_cluster_1537
290250,1525,refined_cluster_cluster_1525
292255,1525,refined_cluster_cluster_1525
104306,885,refined_cluster_cluster_885
104315,885,refined_cluster_cluster_885
450255,1271,refined_cluster_cluster_1271
450250,1271,refined_cluster_cluster_1271
13860140,1528,refined_cluster_cluster_1528
13860145,1528,refined_cluster_cluster_1528
13860320,1528,refined_cluster_cluster_1528
13722D,1561,refined_cluster_cluster_1561
13911D,1561,refined_cluster_cluster_1561
13915D,1561,refined_cluster_cluster_1561
13435D,1561,refined_cluster_cluster_1561
13919D,1561,refined_cluster_cluster_1561
13760D,1561,refined_cluster_cluster_1561
13832407,1544,refined_cluster_cluster_1544
13832410,1544,refined_cluster_cluster_1544
13832413,1544,refined_cluster_cluster_1544
13832309,1544,refined_cluster_cluster_1544
13888D,1576,refined_cluster_cluster_1576
13890D,1576,refined_cluster_cluster_1576
13887D,1576,refined_cluster_cluster_1576
13886D,1576,refined_cluster_cluster_1576
13891D,1577,refined_cluster_cluster_1577
13892D,1577,refined_cluster_cluster_1577
13842650,1533,refined_cluster_cluster_1533
13847128,1533,refined_cluster_cluster_1533
13840400,1533,refined_cluster_cluster_1533
13840600,1533,refined_cluster_cluster_1533
13847106,1532,refined_cluster_cluster_1532
13847104,1532,refined_cluster_cluster_1532
994961,289,refined_cluster_cluster_289
99413212,289,refined_cluster_cluster_289
99493,290,refined_cluster_cluster_290
99415,290,refined_cluster_cluster_290
99416,290,refined_cluster_cluster_290
99492,290,refined_cluster_cluster_290
99414,288,refined_cluster_cluster_288
99413,288,refined_cluster_cluster_288
99417,288,refined_cluster_cluster_288
994979,322,refined_cluster_cluster_322
99497B,322,refined_cluster_cluster_322
88418,331,refined_cluster_cluster_331
994015,331,refined_cluster_cluster_331
994861,331,refined_cluster_cluster_331
99486,331,refined_cluster_cluster_331
9948611,331,refined_cluster_cluster_331
99491,65,refined_cluster_cluster_65
84591,65,refined_cluster_cluster_65
24090,365,refined_cluster_cluster_365
25320,365,refined_cluster_cluster_365
25321,365,refined_cluster_cluster_365
25331,365,refined_cluster_cluster_365
25330,365,refined_cluster_cluster_365
52024710,310,refined_cluster_cluster_310
52121640,310,refined_cluster_cluster_310
82330,82,refined_cluster_cluster_82
82300,82,refined_cluster_cluster_82
82570,82,refined_cluster_cluster_82
97765830,2228,refined_cluster_cluster_2228
207900018,2228,refined_cluster_cluster_2228
144022,2577,refined_cluster_cluster_2577
144021,2577,refined_cluster_cluster_2577
15195004,2586,refined_cluster_cluster_2586
15191204,2586,refined_cluster_cluster_2586
15191142,2586,refined_cluster_cluster_2586
15191144,2586,refined_cluster_cluster_2586
15191146,2586,refined_cluster_cluster_2586
15191004,2592,refined_cluster_cluster_2592
15191012,2592,refined_cluster_cluster_2592
15191014,2592,refined_cluster_cluster_2592
15191001,2578,refined_cluster_cluster_2578
15191141,2578,refined_cluster_cluster_2578
15191022,2593,refined_cluster_cluster_2593
15191024,2593,refined_cluster_cluster_2593
83300,66,refined_cluster_cluster_66
83305,66,refined_cluster_cluster_66
82310,85,refined_cluster_cluster_85
82370,85,refined_cluster_cluster_85
82320,85,refined_cluster_cluster_85
82360,201,refined_cluster_cluster_201
82350,201,refined_cluster_cluster_201
31100,330,refined_cluster_cluster_330
50120136,330,refined_cluster_cluster_330
50120145,330,refined_cluster_cluster_330
50120146,330,refined_cluster_cluster_330
85390,149,refined_cluster_cluster_149
85380,149,refined_cluster_cluster_149
85370,149,refined_cluster_cluster_149
85400,149,refined_cluster_cluster_149
900247,1435,refined_cluster_cluster_1435
900407,1435,refined_cluster_cluster_1435
99521B,238,refined_cluster_cluster_238
99521T,238,refined_cluster_cluster_238
83313,157,refined_cluster_cluster_157
78885829,157,refined_cluster_cluster_157
710014,549,refined_cluster_cluster_549
620016,549,refined_cluster_cluster_549
710127,549,refined_cluster_cluster_549
41816550,549,refined_cluster_cluster_549
96745620,549,refined_cluster_cluster_549
970022,544,refined_cluster_cluster_544
970044,544,refined_cluster_cluster_544
970042,544,refined_cluster_cluster_544
970021,544,refined_cluster_cluster_544
970043,544,refined_cluster_cluster_544
82341060,130,refined_cluster_cluster_130
82341060,130,refined_cluster_cluster_130
82361060,130,refined_cluster_cluster_130
82311060,130,refined_cluster_cluster_130
31150,285,refined_cluster_cluster_285
50141021,285,refined_cluster_cluster_285
801282,769,refined_cluster_cluster_769
8012823,769,refined_cluster_cluster_769
84054,769,refined_cluster_cluster_769
84051,772,refined_cluster_cluster_772
80127904,772,refined_cluster_cluster_772
84052,757,refined_cluster_cluster_757
80127005,757,refined_cluster_cluster_757
96324740,542,refined_cluster_cluster_542
96364740,542,refined_cluster_cluster_542
96304740,542,refined_cluster_cluster_542
96284740,542,refined_cluster_cluster_542
801279,771,refined_cluster_cluster_771
80127003,771,refined_cluster_cluster_771
85361,771,refined_cluster_cluster_771
80127001,755,refined_cluster_cluster_755
90302,755,refined_cluster_cluster_755
90304,755,refined_cluster_cluster_755
ZZZ90302,755,refined_cluster_cluster_755
SP1949,1449,refined_cluster_cluster_1449
19009000,1449,refined_cluster_cluster_1449
19009100,1449,refined_cluster_cluster_1449
101655,1449,refined_cluster_cluster_1449
39000120,1449,refined_cluster_cluster_1449
290243,1449,refined_cluster_cluster_1449
19219980,1449,refined_cluster_cluster_1449
SP120,2688,refined_cluster_cluster_2688
SP1202,2688,refined_cluster_cluster_2688
SP1201,2688,refined_cluster_cluster_2688
40400,2274,refined_cluster_cluster_2274
40720,2274,refined_cluster_cluster_2274
40700,2274,refined_cluster_cluster_2274
40470,2274,refined_cluster_cluster_2274
10251050,731,refined_cluster_cluster_731
10251030,731,refined_cluster_cluster_731
42760,731,refined_cluster_cluster_731
180005,731,refined_cluster_cluster_731
19350001,731,refined_cluster_cluster_731
10259980,731,refined_cluster_cluster_731
34097,740,refined_cluster_cluster_740
93922,740,refined_cluster_cluster_740
58557800,740,refined_cluster_cluster_740
42603,2055,refined_cluster_cluster_2055
46703,2055,refined_cluster_cluster_2055
42620,2055,refined_cluster_cluster_2055
46720,2055,refined_cluster_cluster_2055
128703,2055,refined_cluster_cluster_2055
42604,2299,refined_cluster_cluster_2299
45303,2299,refined_cluster_cluster_2299
45304,2299,refined_cluster_cluster_2299
41603,2299,refined_cluster_cluster_2299
41604,2299,refined_cluster_cluster_2299
46704,2299,refined_cluster_cluster_2299
41303,2300,refined_cluster_cluster_2300
41304,2300,refined_cluster_cluster_2300
160002,1268,refined_cluster_cluster_1268
12990000,1268,refined_cluster_cluster_1268
160006,996,refined_cluster_cluster_996
160005,996,refined_cluster_cluster_996
13800102,2564,refined_cluster_cluster_2564
44002,2564,refined_cluster_cluster_2564
44300,2564,refined_cluster_cluster_2564
13800405,2564,refined_cluster_cluster_2564
13800403,2564,refined_cluster_cluster_2564
13802713,3109,refined_cluster_cluster_3109
13801410,3109,refined_cluster_cluster_3109
13801416,3109,refined_cluster_cluster_3109
13801505,3109,refined_cluster_cluster_3109
13800408,3109,refined_cluster_cluster_3109
13700410,3109,refined_cluster_cluster_3109
144023,1748,refined_cluster_cluster_1748
144019,1748,refined_cluster_cluster_1748
144024,1748,refined_cluster_cluster_1748
42190,638,refined_cluster_cluster_638
42110,638,refined_cluster_cluster_638
14240502,1593,refined_cluster_cluster_1593
14240500,1593,refined_cluster_cluster_1593
198002,3114,refined_cluster_cluster_3114
198003,3114,refined_cluster_cluster_3114
42901,1594,refined_cluster_cluster_1594
42980,1594,refined_cluster_cluster_1594
10151390,1594,refined_cluster_cluster_1594
11000001,2882,refined_cluster_cluster_2882
11000502,2882,refined_cluster_cluster_2882
1000002,2251,refined_cluster_cluster_2251
11100201,2251,refined_cluster_cluster_2251
12410400,2392,refined_cluster_cluster_2392
12000612,2392,refined_cluster_cluster_2392
12400400,2110,refined_cluster_cluster_2110
18200015,2110,refined_cluster_cluster_2110
41952,2110,refined_cluster_cluster_2110
43725,2110,refined_cluster_cluster_2110
19150001,1750,refined_cluster_cluster_1750
42950,1750,refined_cluster_cluster_1750
180007,1750,refined_cluster_cluster_1750
42970,1750,refined_cluster_cluster_1750
19100006,999,refined_cluster_cluster_999
19100007,999,refined_cluster_cluster_999
19110013,999,refined_cluster_cluster_999
42902,999,refined_cluster_cluster_999
19110001,2227,refined_cluster_cluster_2227
10159980,2227,refined_cluster_cluster_2227
180023,1305,refined_cluster_cluster_1305
180024,1305,refined_cluster_cluster_1305
43870,1013,refined_cluster_cluster_1013
43870,1013,refined_cluster_cluster_1013
SP1214,2769,refined_cluster_cluster_2769
15000600,2769,refined_cluster_cluster_2769
15100600,2769,refined_cluster_cluster_2769
111000,2769,refined_cluster_cluster_2769
SP121,2774,refined_cluster_cluster_2774
15100500,2774,refined_cluster_cluster_2774
41700,2774,refined_cluster_cluster_2774
40367,2783,refined_cluster_cluster_2783
40368,2783,refined_cluster_cluster_2783
113000,2783,refined_cluster_cluster_2783
41710,1728,refined_cluster_cluster_1728
41710,1728,refined_cluster_cluster_1728
41720,1728,refined_cluster_cluster_1728
43312,1728,refined_cluster_cluster_1728
40200,1728,refined_cluster_cluster_1728
44220,1728,refined_cluster_cluster_1728
15280000,1216,refined_cluster_cluster_1216
15910000,1216,refined_cluster_cluster_1216
43478612,1216,refined_cluster_cluster_1216
41723,2094,refined_cluster_cluster_2094
19090000,2094,refined_cluster_cluster_2094
120770599,2094,refined_cluster_cluster_2094
12012670,2094,refined_cluster_cluster_2094
120760599,2094,refined_cluster_cluster_2094
15000800,1346,refined_cluster_cluster_1346
198425,1346,refined_cluster_cluster_1346
41220,1670,refined_cluster_cluster_1670
13808000,1670,refined_cluster_cluster_1670
