product_id,product_code,product_description,best_matching_usda_code,similarity_score,known_usda_code,is_correct_match
['item_12529'],74404369,"Shrimp, EZ Pld 41-50ct, Panamei (10/2#)",114f Clod Tender (teres major),[0.33750622],,
['item_12426'],74669989,"Shrimp, Ckd T/ON 61-70ct, (5/2)",1/4 trim boneless Pork butt VAC,[0.37619147],,
['item_11324'],99999946,"Quail, Whl B-In 26oz Wrappk",185 A 4 Bottom sirloin or “flap meat”,[0.45741191],,
['item_9058'],78224369,"Lobster, Head & Body Meat, Panamei 10/1#",185 A 4 Bottom sirloin or “flap meat”,[0.37765386],,
['item_9493'],78554369,"Octopus, Ckd Tentacles, Panamei (10/1#)",Pectoral,[0.25379616],,
['item_9087'],153700009,"Loin Bone In 18/22, Pork Indiana Medium",Trimmed pork sparerib MED,[0.5594009],,
['item_13014'],78134369,"Squid Rings, Rtl IQF, Panamei (12/1#)",112a HVY Lipon Ribeye,[0.24081459],,
['item_6488'],77034360,"Crab Meat, Claw Can, Panamei (12/1#)",Trimmed pork sparerib MED,[0.42990001],,
['item_11646'],10031320,"Rose Meat (Suadero), Mex Gusi",185 A 4 Bottom sirloin or “flap meat”,[0.3499847],,
['item_495'],82739990,"Bacon, Sliced Hardw Smkd Moesle (10#)",Trimmed pork sparerib MED,[0.44449011],,
['item_8495'],72029989,"King Fish, Stk 8-10oz (10#)",112a HVY Lipon Ribeye,[0.39746783],,
['item_12600'],74644369,"Shrimp, RP&D T/OFF 51-60ct, Panamei 10/1",120 1 brisket deckle off,[0.31335567],,
['item_8070'],49012620,"Hog casings, Quality Casing 32/35",1/4 trim boneless Pork butt VAC,[0.36869361],,
['item_3839'],46084150,"Butt Bone In 1/4"" VP, HyLife",1/4 trim boneless Pork butt VAC,[0.44168349],,
['item_8893'],90019980,Lard (50#),185 A 4 Bottom sirloin or “flap meat”,[0.39462569],,
['item_7361'],96274690,"Fruit, IQF Mango Chunks Chiquita 8x16oz",185 A 4 Bottom sirloin or “flap meat”,[0.26043841],,
['item_7014'],10151160,"Femur/Tibia Bones, CC Beef Iowa Premium",185 A 4 Bottom sirloin or “flap meat”,[0.40485422],,
['item_12226'],15021026,"Short Loin 0x1, National (N/R)",174 3 Loin short loin 0x1_Choice,[0.51560707],,
['item_13111'],15041130,"Strip Loin Bnls 0x1, Mex SuKarne",180 3 Loin strip bnls 0x1_Choice,[0.7081124],,
['item_6161'],13081320,"Chuck Roll N/off, Mex Gusi",116 A 3 chuck roll,[0.46219418],,
['item_347'],17203794,"Backribs, Beef Black Mountain (Ch)",Ground beef 81%,[0.43080262],,
['item_3847'],46081010,"Butt Bone In, IBP",184 3 Top butt bnls,[0.45210479],,
['item_6571'],47061920,"Cushion Meat COV, Prestage",Ground beef 73%,[0.44039175],,
['item_12863'],77064360,"Snow Crab, Cluster 4/Up, Panamei (10/2#)",168 1 top round inside ,[0.25368217],,
['item_585'],15191144,"Ball-Tip Bnls, Western Reserve (Ch)",185b Ball Tip,[0.5141896],,
['item_2050'],43022430,"Belli Rib, SKIN ON, Pork, Peoria",Trimmed pork sparerib MED,[0.51977767],,
['item_7676'],78164369,"Grouper, Filllet IVP, Panamei (12/12oz)",185 A 4 Bottom sirloin or “flap meat”,[0.28806038],,
['item_8053'],18014850,"Hind Shank B/In, Mex Revuelta (Cut)",180 3 Loin strip bnls 0x1_Choice,[0.40530585],,
['item_3672'],63039980,"Breast Bnls Foil Wrap, Turkey",Cap & Wedge,[0.3728395],,
['item_12448'],74514759,"Shrimp, CPND T/ON 16-20ct, Hook  (10/1)",130 4 chuck short rib,[0.35339308],,
['item_12864'],77069983,"Snow Crab, Cluster 5/8oz, (30#)",130 4 chuck short rib,[0.29150171],,
['item_12257'],16051216,"Short Rib Plate, Creekstone (NR)",109E 1 Rib ribeye lip-on bn-in_Choice,[0.54690744],,
['item_4042'],10083690,"Cheek Meat, Aurora",Ground beef 81%,[0.3623542],,
['item_4076'],94044890,"Cheese, Fresco Wheel, El Gallito (8#)",180 3 Strip loin,[0.30887224],,
['item_13090'],15043794,"Strip Loin Bnls 0x1, Black Mountain (Ch)",180 3 Loin strip bnls 0x1_Choice,[0.72842238],,
['item_9474'],73053479,"Ocean Perch, 6-8ct, Mercado Del Mar 40#",185 A 4 Bottom sirloin or “flap meat”,[0.35765123],,
['item_11528'],17211020,"Ribeye LipOn No. 2, National",112a DN Lipon Ribeye,[0.7580961],,
['item_13408'],52011010,"Tenders, Chicken Tray Pack Tyson",Trimmed pork sparerib MED,[0.42585742],,
['item_6675'],57021010,"Drumstick, Tray Pack, Chicken Tyson",185 A 4 Bottom sirloin or “flap meat”,[0.30232181],,
['item_7168'],11303744,"Flat Bottom Round, Excel (Ch)",171 B 3 Round outside round flat ,[0.43470661],,
['item_6125'],13083896,"Chuck Roll N/off, Clear River (NR)",116 A 3 chuck roll,[0.53327797],,
['item_7190'],11303334,"Flat Bottom Round, Upper Iowa (Ch)",171 B 3 Round outside round flat ,[0.49878093],,
['item_13629'],10174490,"Tongue #1 White, Swiss Harmony",180 3 Loin strip bnls 0x1_Choice,[0.21711643],,
['item_8300'],11193694,"Inside Round XT, Aurora (Ch)",168 3 top round inside XT,[0.5773287],,
['item_9624'],16023365,"Outside Skirts Pld, Top Shelf (Sel)",121 D 4 Inside skirt,[0.53840493],,
['item_12946'],45213570,"Spareribs (Light) VP 2pk, Pork IBP",Trimmed pork sparerib MED,[0.57060803],,
['item_6148'],157600001,"Chuck Roll N/off, Heritage",116 A 3 chuck roll,[0.58368013],,
['item_12391'],74084419,"Shrimp, Ckd Broken 60-90ct, Sea Cove 5/2",Trimmed pork sparerib MED,[0.27296289],,
['item_12588'],74434999,"Shrimp, RP&D T/OFF 26-30ct, ChefsNet 5/2",120 1 brisket deckle off,[0.34510223],,
['item_10025'],94425070,"Polish Sausage 5-1, F/C, Ogden F. 12/1#",185 A 4 Bottom sirloin or “flap meat”,[0.40468246],,
['item_14715'],52161470,"WOG 3/Up, 22HD, George`s",171 B 3 Round outside round flat ,[0.3863271],,
['item_6617'],94605080,Divine Cocina Chicken Soya Meat 12/6.5oz,185 A 4 Bottom sirloin or “flap meat”,[0.46069024],,
['item_9675'],10391020,"Oxtails, Vac Pack, National",1/4 trim boneless Pork butt VAC,[0.37176887],,
['item_9468'],78271710,"Ocean Perch, 4-6ct, KING SF (40#)",185 A 4 Bottom sirloin or “flap meat”,[0.39380832],,
['item_12554'],74344369,"Shrimp, Hd/On 40-50ct, IQF Panamei (20#)",114f Clod Tender (teres major),[0.34132022],,
['item_14673'],54021220,"Wings Small, Pilgrim`s (40#)",185 A 4 Bottom sirloin or “flap meat”,[0.34119898],,
['item_13541'],76105239,"Tilapia, Fillet 3-5oz, IQF Royal H. 10#",112a HVY Lipon Ribeye,[0.37392281],,
['item_11670'],15044365,S L,174 3 Loin short loin 0x1_Choice,[0.29766999],,
['item_14690'],52181019,"WOG 10 HD, Uncooked Traditional Tyson",112a HVY Lipon Ribeye,[0.40003601],,
['item_12512'],74272119,"Shrimp, EZ Pld 26-30ct, ICY OCEAN(10/2#)",114f Clod Tender (teres major),[0.31646796],,
['item_586'],15191146,"Ball-Tip Bnls, Western Reserve (N/R)",185b Ball Tip,[0.46904956],,
['item_13247'],79025329,"Swai, Fillets 5-7oz, IQF Royal King 15#",185 A 4 Bottom sirloin or “flap meat”,[0.42943726],,
['item_11611'],81115360,"Roast Beef, C/OFF, Top Round V. Giordano",Ground beef 73%,[0.49006565],,
['item_12849'],75045050,"Snapper, Whole Lane 1.5-2lb, Allmare 10#",114 A 3 shoulder clod,[0.40722012],,
['item_12835'],75155050,"Snapper, WGGS Lane 2-3lb, Allmare (22#)",193 Flank,[0.41396795],,
['item_13674'],15101874,"Top Sirloin Butt XT, Nebraska Beef (Ch)",185 A 4 Bottom sirloin or “flap meat”,[0.55815936],,
['item_9081'],44032080,"Loin Bone In 18/22 Poly, Pork Dekalb",Trimmed pork sparerib MED,[0.55146122],,
['item_8521'],11123744,"Knuckle Pld, Excel (Ch)",167 A 4 knuckles,[0.32311434],,
['item_7147'],207900008,"Flap Meat (Sirloin), JBS",185 A 4 Bottom sirloin or “flap meat”,[0.66764035],,
['item_13436'],56015290,"Thigh Bone In, Chicken Pure Praire (40#)",Trimmed pork sparerib MED,[0.40110607],,
['item_7011'],10153330,"Femur Bones, Center Cut, Upper Iowa",130 4 chuck short rib,[0.31346698],,
['item_7005'],50045450,"Feet, Chicken, Lincoln Poultry",Ground beef 73%,[0.36035604],,
['item_6198'],13183334,"Chuck Short Rib, Upper Iowa (Ch)",130 4 chuck short rib,[0.72842703],,
['item_7143'],15184496,"Flap Meat (Sirloin), Harmony",185 A 4 Bottom sirloin or “flap meat”,[0.56585956],,
['item_13677'],15103332,"Top Sirloin Butt XT, Upper Iowa (CAngus)",184 3 Top butt bnls,[0.50582792],,
['item_12666'],15149984,"Sirloin Fat On Culotte, (Ch)",185 A 4 Bottom sirloin or “flap meat”,[0.36121678],,
['item_14604'],61115390,"Whole, Turkey 10/14 Jennie-O 4pc.",185 A 4 Bottom sirloin or “flap meat”,[0.37139834],,
['item_11171'],47072080,"Pork,Shoulder, B/in, S/on, Whole, Dekalb",Trimmed pork sparerib MED,[0.55692537],,
['item_6908'],11261204,"Eye Round, Creekstone (Ch)",171 C 3 Eye of round,[0.55066837],,
['item_7794'],96394740,"Ham Croquette, 40ct, Mambo (6x3lb)",185 A 4 Bottom sirloin or “flap meat”,[0.44155094],,
['item_6839'],96414740,"Empanadas Beef, Argenti 4ct, Mambo 8x12z",Ground beef 81%,[0.43279282],,
['item_12500'],74245689,"Shrimp, EZ Pld 16-20ct, Talassa (10/2#)",174 3 Loin short loin 0x1_Choice,[0.36174183],,
['item_7988'],60044310,"Hearts, Turkey, Michigan(30#)",185 A 4 Bottom sirloin or “flap meat”,[0.26807877],,
['item_7578'],19161870,Ground Beef 73% Fine 8/10# Nebraska,Ground beef 73%,[0.82784091],,
['item_7600'],19133660,"Ground Beef 85%, (40/1#) Caviness",Ground beef 81%,[0.8923485],,
['item_8854'],24019980,"Lamb Short Loin, B/IN",174 3 Short loin Choice ,[0.43729107],,
['item_11518'],17111874,"Ribeye Lip On, Nebraska Beef (Ch)",109E 1 Rib ribeye lip-on bn-in_Choice,[0.6099463],,
['item_13675'],15111876,"Top Sirloin Butt XT, Nebraska Bf (N/R)",184 3 Top butt bnls,[0.4723303],,
['item_13681'],15103563,"Top Sirloin Butt, IBP Star Ranch (Ch_Ang",185 A 4 Bottom sirloin or “flap meat”,[0.47339497],,
['item_12393'],74945829,"Shrimp, Ckd Salad 100-200, Sea B (8/8z)",114f Clod Tender (teres major),[0.34532764],,
['item_12637'],74975829,"Shrimp,EZ Pld, 40/50ct, Sea Best (10/1#)",114f Clod Tender (teres major),[0.34311899],,
['item_11362'],97725830,"Red Hot Franks, Motor City (2 lbs)",185 A 4 Bottom sirloin or “flap meat”,[0.40167373],,
['item_6896'],97345840,"Extra Sausage, Williams Sausage (12/1#)",185 A 4 Bottom sirloin or “flap meat”,[0.48505046],,
['item_13026'],97415840,"Ssge Egg/Cheese Crois, Williams S (8/16)",180 3 Loin strip bnls 0x1_Choice,[0.29739918],,
['item_6317'],207900037,"Cod Loin, Pacific 3oz (10#)",112a HVY Lipon Ribeye,[0.42164992],,
['item_6934'],98475870,"F Cup, Cherry Medley,True  F, (12/7z)",Cap & Wedge,[0.36549786],,
['item_8178'],97585880,"Hot Links Sausage, Scott Pete (12/20z)",185 A 4 Bottom sirloin or “flap meat”,[0.34777415],,
['item_12775'],82115810,"Smoked Loins , Pork Alex Deli",Trimmed pork sparerib MED,[0.43451277],,
['item_8175'],98025920,"Hot Link Beef, Moo & Oink (12/2#)",185 A 4 Bottom sirloin or “flap meat”,[0.43680229],,
['item_6303'],71085829,"Cod Fillet, Sknls Sea Best (12/1#)",193 Flank,[0.31615846],,
['item_8928'],55111220,"Leg Quarters Small, Halal Pilgrim`s 40#",180 3 Strip loin,[0.41601106],,
['item_9069'],97751900,LOF Deli Shaved Smkd Ham(8/9oz),1/4 trim boneless Pork butt VAC,[0.46642655],,
['item_9067'],97951900,LOF Deli Shaved Honey Turkey8/9oz),185 A 4 Bottom sirloin or “flap meat”,[0.46322196],,
['item_11526'],17113680,"Ribeye Lip-On Bnls 2x2, Mex Sukarne",109E 1 Rib ribeye lip-on bn-in_Choice,[0.73901381],,
['item_13052'],18050762,Steak-umm ChickenQuaker(12-9oz),185 A 4 Bottom sirloin or “flap meat”,[0.51740081],,
['item_14073'],96735620,"Turkey Ham Skd BB Hickory,2/6.5 Butt (13",185 A 4 Bottom sirloin or “flap meat”,[0.56062251],,
